"MatchID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol","Gene_Description","SPOT_ID","logFC_Tumor_vs_Normal_Neg","adjP_Tumor_vs_Normal_Neg","B_Tumor_vs_Normal_Neg"
"A_33_P3338121",3.31763636363636,8.48691,8.37306289540554,0.000000000000319235288356446,0.00000000407439998529333,19.6229827959759,"LAMB3","laminin subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:6490]","A_33_P3338121",3.31763636363636,0.00000000407439998529333,19.6229827959759
"A_23_P160968",3.58754545454546,11.93856,8.19629271289028,0.000000000000774909971804194,0.00000000447380256833659,18.7751273389159,"LAMC2","laminin subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:6493]","A_23_P160968",3.58754545454546,0.00000000447380256833659,18.7751273389159
"A_24_P236935",4.31572727272727,7.91883,8.13528276169434,0.00000000000105158722126536,0.00000000447380256833659,18.4832119200779,"KLK6","kallikrein related peptidase 6 [Source:HGNC Symbol;Acc:HGNC:6367]","A_24_P236935",4.31572727272727,0.00000000447380256833659,18.4832119200779
"A_24_P379233",3.19586363636364,5.47702,8.16205662080293,0.000000000000919770045517311,0.00000000447380256833659,18.6112697057106,"GJB3","gap junction protein beta 3 [Source:HGNC Symbol;Acc:HGNC:4285]","A_24_P379233",3.19586363636364,0.00000000447380256833659,18.6112697057106
"A_24_P84396",4.15972727272727,6.83688,8.239783722894,0.000000000000623194998188869,0.00000000447380256833659,18.9834505922753,"CEMIP","cell migration inducing hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:29213]","A_24_P84396",4.15972727272727,0.00000000447380256833659,18.9834505922753
"A_23_P203267",4.32204545454545,6.50787,7.99479774814324,0.00000000000212057996683776,0.00000000773284631907154,17.8125667671034,"TRIM29","tripartite motif containing 29 [Source:HGNC Symbol;Acc:HGNC:17274]","A_23_P203267",4.32204545454545,0.00000000773284631907154,17.8125667671034
"A_33_P3240333",3.14722727272727,9.11401,7.93372251955936,0.0000000000028744502929512,0.00000000917165227223405,17.5217208814891,"PITX1","paired like homeodomain 1 [Source:HGNC Symbol;Acc:HGNC:9004]","A_33_P3240333",3.14722727272727,0.00000000917165227223405,17.5217208814891
"A_24_P237175",5.38027272727273,10.20878,7.90830654056195,0.00000000000326186372555546,0.00000000925137038428096,17.4008223866767,"CST2","cystatin SA [Source:HGNC Symbol;Acc:HGNC:2474]","A_24_P237175",5.38027272727273,0.00000000925137038428096,17.4008223866767
"A_23_P112859",5.20818181818182,10.28312,7.84743904008182,0.00000000000441385522849711,0.00000000991423636384408,17.1116217523289,"CST1","cystatin SN [Source:HGNC Symbol;Acc:HGNC:2473]","A_23_P112859",5.20818181818182,0.00000000991423636384408,17.1116217523289
"A_23_P66682",2.03409090909091,7.38675,7.8364738822996,0.00000000000466077083625045,0.00000000991423636384408,17.0595739709304,"HOXB6","homeobox B6 [Source:HGNC Symbol;Acc:HGNC:5117]","A_23_P66682",2.03409090909091,0.00000000991423636384408,17.0595739709304
"A_23_P149678",0.935727272727275,8.09904,7.80314881411322,0.00000000000549868080217714,0.0000000105300877797981,16.9014896291695,"PIAS3","protein inhibitor of activated STAT 3 [Source:HGNC Symbol;Acc:HGNC:16861]","A_23_P149678",0.935727272727275,0.0000000105300877797981,16.9014896291695
"A_23_P214144",4.01522727272727,11.76627,7.77059665370744,0.00000000000646142746634702,0.0000000109956265003983,16.7472168102167,"COL10A1","collagen type X alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2185]","A_23_P214144",4.01522727272727,0.0000000109956265003983,16.7472168102167
"A_23_P58266",4.68468181818182,8.13584,7.74816816604189,0.00000000000722051922214413,0.0000000115194358540282,16.6410076819297,"S100P","S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]","A_23_P58266",4.68468181818182,0.0000000115194358540282,16.6410076819297
"A_23_P208788",2.9885,8.23294,7.55708369882202,0.0000000000185450026562188,0.000000023668986890132,15.7391051521965,"C19orf33","chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]","A_23_P208788",2.9885,0.000000023668986890132,15.7391051521965
"A_23_P57417",2.98327272727272,10.55542,7.506482016744,0.0000000000237842618957507,0.0000000275962304159515,15.5012102973588,"MMP11","matrix metallopeptidase 11 [Source:HGNC Symbol;Acc:HGNC:7157]","A_23_P57417",2.98327272727272,0.0000000275962304159515,15.5012102973588
"A_23_P96158",3.76172727272728,8.14187,7.4898151680716,0.0000000000258132255649906,0.0000000286481911205196,15.4229449157058,"KRT17","keratin 17 [Source:HGNC Symbol;Acc:HGNC:6427]","A_23_P96158",3.76172727272728,0.0000000286481911205196,15.4229449157058
"A_33_P3358469",2.00790909090909,8.68317,7.47601446700622,0.000000000027622667882869,0.0000000293790091824214,15.3581732209553,"GLI2","GLI family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:4318]","A_33_P3358469",2.00790909090909,0.0000000293790091824214,15.3581732209553
"A_23_P126593",1.95777272727272,12.49627,7.42613726467195,0.000000000035276610631111,0.0000000352563437469253,15.1243471206347,"S100A11","S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]","A_23_P126593",1.95777272727272,0.0000000352563437469253,15.1243471206347
"A_33_P3216610",4.41886363636364,7.25789,7.41479385858615,0.0000000000372922228773401,0.0000000352563437469253,15.0712277753084,"TMPRSS4","transmembrane serine protease 4 [Source:HGNC Symbol;Acc:HGNC:11878]","A_33_P3216610",4.41886363636364,0.0000000352563437469253,15.0712277753084
"A_24_P332647",1.33954545454546,7.80719,7.38667434424483,0.0000000000427952901271797,0.0000000376687095098755,14.9396444351235,"SSH1","slingshot protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:30579]","A_24_P332647",1.33954545454546,0.0000000376687095098755,14.9396444351235
"A_23_P145863",1.89436363636364,11.9337,7.34061205734851,0.000000000053602452280419,0.0000000439087416335453,14.7243990120217,"S100A11P1","S100A11 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:10491]","A_23_P145863",1.89436363636364,0.0000000439087416335453,14.7243990120217
"A_23_P145863",1.89436363636364,11.9337,7.34061205734851,0.000000000053602452280419,0.0000000439087416335453,14.7243990120217,"S100A11P2","S100A11 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:37840]","A_23_P145863",1.89436363636364,0.0000000439087416335453,14.7243990120217
"A_23_P357546",1.38049999999999,8.78811,7.33517411827511,0.000000000055045041615351,0.0000000439087416335453,14.699012902621,"PNKD","PNKD metallo-beta-lactamase domain containing [Source:HGNC Symbol;Acc:HGNC:9153]","A_23_P357546",1.38049999999999,0.0000000439087416335453,14.699012902621
"A_33_P3345534",3.58504545454546,8.77263,7.33576003837378,0.0000000000548877736702727,0.0000000439087416335453,14.7017479169562,"KRT14","keratin 14 [Source:HGNC Symbol;Acc:HGNC:6416]","A_33_P3345534",3.58504545454546,0.0000000439087416335453,14.7017479169562
"A_33_P3268507",3.65404545454546,11.91345,7.32348218176895,0.0000000000582784700798515,0.0000000450792796138875,14.6444491060241,"CEACAM1","CEA cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:1814]","A_33_P3268507",3.65404545454546,0.0000000450792796138875,14.6444491060241
"A_24_P359191",2.45390909090909,11.28747,7.27851890581117,0.000000000072567065387155,0.0000000529241974592148,14.4348472907849,"SLC6A6","solute carrier family 6 member 6 [Source:HGNC Symbol;Acc:HGNC:11052]","A_24_P359191",2.45390909090909,0.0000000529241974592148,14.4348472907849
"A_23_P305550",2.84927272727273,7.03351,7.2468962271116,0.0000000000846480609852473,0.0000000600201779085951,14.2876587532683,"GPR35","G protein-coupled receptor 35 [Source:HGNC Symbol;Acc:HGNC:4492]","A_23_P305550",2.84927272727273,0.0000000600201779085951,14.2876587532683
"A_23_P305550",2.84927272727273,7.03351,7.2468962271116,0.0000000000846480609852473,0.0000000600201779085951,14.2876587532683,"CAPN10","calpain 10 [Source:HGNC Symbol;Acc:HGNC:1477]","A_23_P305550",2.84927272727273,0.0000000600201779085951,14.2876587532683
"A_24_P882732",3.3795,8.12661,7.23358887406094,0.0000000000903099078268883,0.0000000623040731672743,14.2257756739455,"KRT17P6","keratin 17 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:50724]","A_24_P882732",3.3795,0.0000000623040731672743,14.2257756739455
"A_24_P882732",3.3795,8.12661,7.23358887406094,0.0000000000903099078268883,0.0000000623040731672743,14.2257756739455,"KRT17P1","keratin 17 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:6428]","A_24_P882732",3.3795,0.0000000623040731672743,14.2257756739455
"A_24_P882732",3.3795,8.12661,7.23358887406094,0.0000000000903099078268883,0.0000000623040731672743,14.2257756739455,"KRT17P2","keratin 17 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:6429]","A_24_P882732",3.3795,0.0000000623040731672743,14.2257756739455
"A_23_P132378",2.35986363636364,6.85199,7.21456599596978,0.0000000000990615032969421,0.0000000632160983289436,14.1373723400794,"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1 [Source:HGNC Symbol;Acc:HGNC:1850]","A_23_P132378",2.35986363636364,0.0000000632160983289436,14.1373723400794
"A_23_P35293",3.79340909090909,5.94904,7.22127065247097,0.0000000000958849730468778,0.0000000632160983289436,14.1685223890609,"GJB5","gap junction protein beta 5 [Source:HGNC Symbol;Acc:HGNC:4287]","A_23_P35293",3.79340909090909,0.0000000632160983289436,14.1685223890609
"A_33_P3230548",2.43463636363636,5.53297,7.19645084527698,0.000000000108175578652435,0.0000000673485322117574,14.0532520980925,"KIF14","kinesin family member 14 [Source:HGNC Symbol;Acc:HGNC:19181]","A_33_P3230548",2.43463636363636,0.0000000673485322117574,14.0532520980925
"A_23_P100632",1.88109090909091,10.2671,7.1636738175067,0.000000000126829399171276,0.0000000770820772201427,13.9012097797787,"JPT1","Jupiter microtubule associated homolog 1 [Source:HGNC Symbol;Acc:HGNC:14569]","A_23_P100632",1.88109090909091,0.0000000770820772201427,13.9012097797787
"A_33_P3342752",4.21031818181819,8.12119,7.0751565384264,0.000000000194686715780414,0.000000110434957933574,13.4916772431117,"CAPN8","calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]","A_33_P3342752",4.21031818181819,0.000000110434957933574,13.4916772431117
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A9","UDP glucuronosyltransferase family 1 member A9 [Source:HGNC Symbol;Acc:HGNC:12541]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A3","UDP glucuronosyltransferase family 1 member A3 [Source:HGNC Symbol;Acc:HGNC:12535]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A4","UDP glucuronosyltransferase family 1 member A4 [Source:HGNC Symbol;Acc:HGNC:12536]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A10","UDP glucuronosyltransferase family 1 member A10 [Source:HGNC Symbol;Acc:HGNC:12531]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A8","UDP glucuronosyltransferase family 1 member A8 [Source:HGNC Symbol;Acc:HGNC:12540]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A6","UDP glucuronosyltransferase family 1 member A6 [Source:HGNC Symbol;Acc:HGNC:12538]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A1","UDP glucuronosyltransferase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:12530]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A5","UDP glucuronosyltransferase family 1 member A5 [Source:HGNC Symbol;Acc:HGNC:12537]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P222872",3.70309090909091,6.17243,7.04893172744556,0.000000000220974378079521,0.000000117605450544884,13.3706539756409,"UGT1A7","UDP glucuronosyltransferase family 1 member A7 [Source:HGNC Symbol;Acc:HGNC:12539]","A_24_P222872",3.70309090909091,0.000000117605450544884,13.3706539756409
"A_24_P810290",2.80736363636364,6.06355,7.05393595799511,0.000000000215700207252499,0.000000117605450544884,13.3937366169481,"PLPP4","phospholipid phosphatase 4 [Source:HGNC Symbol;Acc:HGNC:23531]","A_24_P810290",2.80736363636364,0.000000117605450544884,13.3937366169481
"A_33_P3228450",2.55318181818182,8.27444,7.04413905364293,0.000000000226145318120677,0.000000117605450544884,13.348552088783,"FXYD3","FXYD domain containing ion transport regulator 3 [Source:HGNC Symbol;Acc:HGNC:4027]","A_33_P3228450",2.55318181818182,0.000000117605450544884,13.348552088783
"A_33_P3287039",0.795090909090908,8.49354,7.04795802905991,0.000000000222015354160928,0.000000117605450544884,13.3661632794895,"TFPT","TCF3 fusion partner [Source:HGNC Symbol;Acc:HGNC:13630]","A_33_P3287039",0.795090909090908,0.000000117605450544884,13.3661632794895
"A_23_P43898",2.17818181818182,4.81374,7.02177346945843,0.000000000251906299220872,0.000000123656926806,13.2454750217663,"EPHX4","epoxide hydrolase 4 [Source:HGNC Symbol;Acc:HGNC:23758]","A_23_P43898",2.17818181818182,0.000000123656926806,13.2454750217663
"A_33_P3222380",2.46168181818182,11.75733,7.01452334189666,0.000000000260865510805544,0.000000125638736392874,13.2120838639427,"AHNAK2","AHNAK nucleoprotein 2 [Source:HGNC Symbol;Acc:HGNC:20125]","A_33_P3222380",2.46168181818182,0.000000125638736392874,13.2120838639427
"A_33_P3250356",1.33886363636364,7.31958,7.00325223308397,0.000000000275424283639681,0.000000130194078966417,13.160195975417,"SH3D21","SH3 domain containing 21 [Source:HGNC Symbol;Acc:HGNC:26236]","A_33_P3250356",1.33886363636364,0.000000130194078966417,13.160195975417
"A_23_P66798",2.40240909090909,10.95037,6.99109367008633,0.000000000292032729300507,0.000000133600294792828,13.1042531515981,"KRT19","keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]","A_23_P66798",2.40240909090909,0.000000133600294792828,13.1042531515981
"A_24_P314571",1.28736363636364,6.49994,6.97285823810594,0.000000000318819105281287,0.00000014031338761052,13.0204098981562,"SPC24","SPC24 component of NDC80 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:26913]","A_24_P314571",1.28736363636364,0.00000014031338761052,13.0204098981562
"A_33_P3297978",1.47881818181818,9.65479,6.95968857550752,0.000000000339664281365308,0.000000146953736375099,12.9599031550658,"MYO1E","myosin IE [Source:HGNC Symbol;Acc:HGNC:7599]","A_33_P3297978",1.47881818181818,0.000000146953736375099,12.9599031550658
"A_23_P115872",2.33795454545454,5.28322,6.95132280938057,0.000000000353601123222818,0.000000149122923626837,12.921487185235,"CEP55","centrosomal protein 55 [Source:HGNC Symbol;Acc:HGNC:1161]","A_23_P115872",2.33795454545454,0.000000149122923626837,12.921487185235
"A_23_P159709",2.38277272727272,8.54733,6.91546747084784,0.000000000420035810251776,0.000000161655140813323,12.757013204068,"FOXP3","forkhead box P3 [Source:HGNC Symbol;Acc:HGNC:6106]","A_23_P159709",2.38277272727272,0.000000161655140813323,12.757013204068
"A_32_P46571",2.04372727272728,5.46766,6.91335798452603,0.000000000424308330114105,0.000000161655140813323,12.7473455870995,"RHBDL2","rhomboid like 2 [Source:HGNC Symbol;Acc:HGNC:16083]","A_32_P46571",2.04372727272728,0.000000161655140813323,12.7473455870995
"A_33_P3301331",3.70577272727272,12.30875,6.91856367925843,0.000000000413841842285399,0.000000161655140813323,12.7712046994525,"CEACAM3","CEA cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:1815]","A_33_P3301331",3.70577272727272,0.000000161655140813323,12.7712046994525
"A_33_P3316508",2.34736363636363,10.24288,6.92458454996658,0.00000000040205490260111,0.000000161655140813323,12.7988075446663,"RUNX2","RUNX family transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10472]","A_33_P3316508",2.34736363636363,0.000000161655140813323,12.7988075446663
"A_33_P3348884",-1.87904545454546,8.4469,-6.92175196109051,0.000000000407558205586147,0.000000161655140813323,12.7858204553583,"CCDC141","coiled-coil domain containing 141 [Source:HGNC Symbol;Acc:HGNC:26821]","A_33_P3348884",-1.87904545454546,0.000000161655140813323,12.7858204553583
"A_23_P55251",2.11045454545455,10.11771,6.90552482230288,0.000000000440553460946308,0.000000165375994766404,12.7114555366213,"ITGA3","integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]","A_23_P55251",2.11045454545455,0.000000165375994766404,12.7114555366213
"A_33_P3321293",1.95604545454545,6.0621,6.89482407697152,0.000000000463745126865057,0.000000171558813164601,12.6624491053889,"IQGAP3","IQ motif containing GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:20669]","A_33_P3321293",1.95604545454545,0.000000171558813164601,12.6624491053889
"A_23_P399501",1.81659090909091,11.56084,6.88680729546833,0.000000000481908143624688,0.000000175731246773768,12.6257514528246,"PKM","pyruvate kinase M1/2 [Source:HGNC Symbol;Acc:HGNC:9021]","A_23_P399501",1.81659090909091,0.000000175731246773768,12.6257514528246
"A_23_P401",1.77763636363636,7.81439,6.879128709282,0.000000000499964718039586,0.000000177251380453868,12.5906156142625,"CENPF","centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]","A_23_P401",1.77763636363636,0.000000177251380453868,12.5906156142625
"A_24_P346855",2.59754545454545,6.44462,6.87374687597541,0.000000000513018041746195,0.000000179387651145389,12.5659973177968,"MKI67","marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]","A_24_P346855",2.59754545454545,0.000000179387651145389,12.5659973177968
"A_33_P3531373",2.60763636363636,5.26142,6.86397971706126,0.000000000537575278546169,0.000000182961954135594,12.5213360087209,"LINC02577","long intergenic non-protein coding RNA 2577 [Source:HGNC Symbol;Acc:HGNC:53749]","A_33_P3531373",2.60763636363636,0.000000182961954135594,12.5213360087209
"A_33_P3313110",4.44181818181818,7.98143,6.85323180603581,0.000000000565944706478749,0.000000185209033045853,12.4722154406746,"MUC16","mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]","A_33_P3313110",4.44181818181818,0.000000185209033045853,12.4722154406746
"A_23_P310",1.74277272727273,9.64717,6.84229905648128,0.000000000596322157034938,0.000000187254337447755,12.4222774798908,"MARCKSL1","MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]","A_23_P310",1.74277272727273,0.000000187254337447755,12.4222774798908
"A_24_P239176",3.39372727272727,13.95414,6.84440421552432,0.000000000590349958643878,0.000000187254337447755,12.4318911475992,"MUC4","mucin 4, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7514]","A_24_P239176",3.39372727272727,0.000000187254337447755,12.4318911475992
"A_24_P365721",3.41563636363636,5.56914,6.84071758200124,0.00000000060084799951437,0.000000187254337447755,12.4150560084427,"SLC6A14","solute carrier family 6 member 14 [Source:HGNC Symbol;Acc:HGNC:11047]","A_24_P365721",3.41563636363636,0.000000187254337447755,12.4150560084427
"A_23_P210465",3.29295454545455,7.94976,6.83036129153188,0.000000000631337415165643,0.00000019416287782552,12.3677805584484,"PI3","peptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:8947]","A_23_P210465",3.29295454545455,0.00000019416287782552,12.3677805584484
"A_24_P87931",1.07445454545455,13.15552,6.81877048094404,0.000000000667279981766813,0.000000202773676364044,12.3148993398223,"APOL1","apolipoprotein L1 [Source:HGNC Symbol;Acc:HGNC:618]","A_24_P87931",1.07445454545455,0.000000202773676364044,12.3148993398223
"A_23_P6099",-1.1115,9.21298,-6.80759083804563,0.000000000703863911044483,0.000000208916630154901,12.2639238796338,"PLCB1","phospholipase C beta 1 [Source:HGNC Symbol;Acc:HGNC:15917]","A_23_P6099",-1.1115,0.000000208916630154901,12.2639238796338
"A_33_P3348782",3.12986363636364,10.6045,6.79992425745951,0.000000000730092194064616,0.000000214210728111418,12.2289838533163,"CYP2S1","cytochrome P450 family 2 subfamily S member 1 [Source:HGNC Symbol;Acc:HGNC:15654]","A_33_P3348782",3.12986363636364,0.000000214210728111418,12.2289838533163
"A_23_P153571",3.09118181818182,6.03614,6.76797762896137,0.000000000850201807937139,0.000000243845520779814,12.0835392291965,"IGFL2","IGF like family member 2 [Source:HGNC Symbol;Acc:HGNC:32929]","A_23_P153571",3.09118181818182,0.000000243845520779814,12.0835392291965
"A_23_P122924",2.32036363636364,9.87625,6.74627185351649,0.000000000942763028263946,0.000000261575750646364,11.9848582654475,"INHBA","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]","A_23_P122924",2.32036363636364,0.000000261575750646364,11.9848582654475
"A_32_P106194",1.70418181818182,5.48881,6.74362028312967,0.000000000954732594776248,0.000000262048432411382,11.9728112492114,"TMEM92","transmembrane protein 92 [Source:HGNC Symbol;Acc:HGNC:26579]","A_32_P106194",1.70418181818182,0.000000262048432411382,11.9728112492114
"A_23_P206022",2.0705,5.47632,6.73544982741267,0.000000000992568601463724,0.000000269535171499607,11.9357007541322,"ITGA11","integrin subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:6136]","A_23_P206022",2.0705,0.000000269535171499607,11.9357007541322
"A_23_P44648",2.73727272727273,10.40907,6.73146489498736,0.00000000101155657336317,0.000000271799927280718,11.917606958268,"ADAMTS12","ADAM metallopeptidase with thrombospondin type 1 motif 12 [Source:HGNC Symbol;Acc:HGNC:14605]","A_23_P44648",2.73727272727273,0.000000271799927280718,11.917606958268
"A_33_P3360216",2.4275,5.51587,6.7236183477372,0.00000000105000140514697,0.000000275664938568488,11.8819906514667,"H2AC13","H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725]","A_33_P3360216",2.4275,0.000000275664938568488,11.8819906514667
"A_24_P36229",-1.63354545454545,8.78999,-6.71754533758222,0.0000000010807457089789,0.000000275871149673954,11.8544349847194,"DTNA","dystrobrevin alpha [Source:HGNC Symbol;Acc:HGNC:3057]","A_24_P36229",-1.63354545454545,0.000000275871149673954,11.8544349847194
"A_24_P190472",2.96754545454545,9.35669,6.70246024494346,0.00000000116101957078828,0.000000293427579841007,11.7860272291831,"SLPI","secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]","A_24_P190472",2.96754545454545,0.000000293427579841007,11.7860272291831
"A_33_P3253975",-1.41504545454545,10.34218,-6.69991767393895,0.00000000117511861831052,0.000000294079194617591,11.774502740411,"ACAT1","acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93]","A_33_P3253975",-1.41504545454545,0.000000294079194617591,11.774502740411
"A_23_P146444",2.25740909090909,5.5317,6.68449396899331,0.00000000126434845595238,0.000000310324602756158,11.7046274997026,"CORO2A","coronin 2A [Source:HGNC Symbol;Acc:HGNC:2255]","A_23_P146444",2.25740909090909,0.000000310324602756158,11.7046274997026
"A_33_P3300965",1.66304545454545,5.6329,6.68206102499995,0.00000000127902266200176,0.000000310936499716732,11.6936107549173,"HOXC6","homeobox C6 [Source:HGNC Symbol;Acc:HGNC:5128]","A_33_P3300965",1.66304545454545,0.000000310936499716732,11.6936107549173
"A_32_P110390",1.90763636363636,6.74576,6.62988103075492,0.00000000163759054731274,0.000000383496663400964,11.4576907259698,"TMEM171","transmembrane protein 171 [Source:HGNC Symbol;Acc:HGNC:27031]","A_32_P110390",1.90763636363636,0.000000383496663400964,11.4576907259698
"A_23_P351757",1.77113636363636,8.3343,6.62450504139239,0.00000000167975532025768,0.000000383530277622816,11.4334237428679,"PLCD3","phospholipase C delta 3 [Source:HGNC Symbol;Acc:HGNC:9061]","A_23_P351757",1.77113636363636,0.000000383530277622816,11.4334237428679
"A_24_P300777",1.55840909090909,8.18434,6.62224071312767,0.00000000169783441868597,0.000000383530277622816,11.423204882259,"ADAM8","ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215]","A_24_P300777",1.55840909090909,0.000000383530277622816,11.423204882259
"A_24_P399980",1.86436363636363,7.50401,6.6254179437227,0.00000000167252037596002,0.000000383530277622816,11.4375440220719,"HEPH","hephaestin [Source:HGNC Symbol;Acc:HGNC:4866]","A_24_P399980",1.86436363636363,0.000000383530277622816,11.4375440220719
"A_23_P118061",1.197,9.53243,6.60540747473379,0.00000000183840378196425,0.000000397687245240842,11.3472782565081,"CKLF","chemokine like factor [Source:HGNC Symbol;Acc:HGNC:13253]","A_23_P118061",1.197,0.000000397687245240842,11.3472782565081
"A_23_P118061",1.197,9.53243,6.60540747473379,0.00000000183840378196425,0.000000397687245240842,11.3472782565081,"CKLF-CMTM1","CKLF-CMTM1 readthrough [Source:HGNC Symbol;Acc:HGNC:39977]","A_23_P118061",1.197,0.000000397687245240842,11.3472782565081
"A_23_P571",2.10513636363637,9.51938,6.58339945459119,0.00000000203966372178642,0.000000426757837396067,11.2481214079284,"SLC2A1","solute carrier family 2 member 1 [Source:HGNC Symbol;Acc:HGNC:11005]","A_23_P571",2.10513636363637,0.000000426757837396067,11.2481214079284
"A_33_P3401243",2.18427272727273,8.98392,6.58369761208357,0.00000000203679675895109,0.000000426757837396067,11.249463909397,"OLFML2B","olfactomedin like 2B [Source:HGNC Symbol;Acc:HGNC:24558]","A_33_P3401243",2.18427272727273,0.000000426757837396067,11.249463909397
"A_23_P115482",1.71572727272727,5.2044,6.57262551737681,0.00000000214598109159651,0.000000434748518603909,11.1996256597147,"UBE2T","ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]","A_23_P115482",1.71572727272727,0.000000434748518603909,11.1996256597147
"A_23_P433798",2.08940909090909,5.51542,6.57578857161913,0.00000000211421252094435,0.000000434748518603909,11.2138600744361,"PODNL1","podocan like 1 [Source:HGNC Symbol;Acc:HGNC:26275]","A_23_P433798",2.08940909090909,0.000000434748518603909,11.2138600744361
"A_23_P59452",1.91959090909091,10.51068,6.57368341955207,0.00000000213530374724094,0.000000434748518603909,11.2043861515149,"AOC1","amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80]","A_23_P59452",1.91959090909091,0.000000434748518603909,11.2043861515149
"A_33_P3389286",2.43495454545455,8.83915,6.57465000952366,0.0000000021255939217743,0.000000434748518603909,11.2087360011342,"SFN","stratifin [Source:HGNC Symbol;Acc:HGNC:10773]","A_33_P3389286",2.43495454545455,0.000000434748518603909,11.2087360011342
"A_23_P68219",-1.48945454545455,5.68065,-6.5536784529771,0.00000000234639777089900,0.000000471607476377699,11.1144149956123,"TTN","titin [Source:HGNC Symbol;Acc:HGNC:12403]","A_23_P68219",-1.48945454545455,0.000000471607476377699,11.1144149956123
"A_24_P182929",-1.368,7.87926,-6.54312027093311,0.00000000246599132879241,0.000000480510646250039,11.0669728688913,"KCNAB1","potassium voltage-gated channel subfamily A regulatory beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:6228]","A_24_P182929",-1.368,0.000000480510646250039,11.0669728688913
