"MatchID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol","Gene_Description","SPOT_ID","logFC_Extreme_Contrast","adjP_Extreme_Contrast","B_Extreme_Contrast"
"A_24_P43810",3.48832467532468,5.43359,6.73687509330315,0.000000000985863256189276,0.000000164478075016258,11.9445727293802,"FAM83A","family with sequence similarity 83 member A [Source:HGNC Symbol;Acc:HGNC:28210]","A_24_P43810",3.48832467532468,0.000000164478075016258,11.9445727293802
"A_33_P3511265",3.47538961038961,12.54872,5.72856171310947,0.00000010346104446484,0.00000413941476647257,7.49789161603793,"POSTN","periostin [Source:HGNC Symbol;Acc:HGNC:16953]","A_33_P3511265",3.47538961038961,0.00000413941476647257,7.49789161603793
"A_33_P3342752",3.46313311688311,8.12119,6.15884582231629,0.0000000147447183984909,0.00000107228969185151,9.35709949747065,"CAPN8","calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]","A_33_P3342752",3.46313311688311,0.00000107228969185151,9.35709949747065
"A_33_P3290354",3.42771428571428,11.67846,6.38245813758025,0.00000000523496982732427,0.000000506166059894997,10.3469054027724,"FNDC1","fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21184]","A_33_P3290354",3.42771428571428,0.000000506166059894997,10.3469054027724
"A_23_P154217",3.4277012987013,10.60267,6.61442010001751,0.00000000176176873473009,0.000000243561620790251,11.3888134481537,"ITGB6","integrin subunit beta 6 [Source:HGNC Symbol;Acc:HGNC:6161]","A_23_P154217",3.4277012987013,0.000000243561620790251,11.3888134481537
"A_23_P24129",3.42736038961039,6.571,7.31463084681262,0.0000000000608510399250408,0.0000000295225391157856,14.6130236726056,"DKK1","dickkopf WNT signaling pathway inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:2891]","A_23_P24129",3.42736038961039,0.0000000295225391157856,14.6130236726056
"A_33_P3304668",3.42035064935065,11.98595,6.59295827474665,0.000000001949705996926,0.000000252630432880878,11.2918043716509,"COL1A1","collagen type I alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2197]","A_33_P3304668",3.42035064935065,0.000000252630432880878,11.2918043716509
"A_33_P3417281",3.37224350649351,14.06609,6.98245525453196,0.000000000304431852497318,0.0000000768871173219022,13.0700275698194,"MUC4","mucin 4, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7514]","A_33_P3417281",3.37224350649351,0.0000000768871173219022,13.0700275698194
"A_23_P43164",3.26245779220779,11.03965,6.444892059097,0.00000000391051963694203,0.000000421181114989799,10.6258846168372,"SULF1","sulfatase 1 [Source:HGNC Symbol;Acc:HGNC:20391]","A_23_P43164",3.26245779220779,0.000000421181114989799,10.6258846168372
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A8","UDP glucuronosyltransferase family 1 member A8 [Source:HGNC Symbol;Acc:HGNC:12540]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A3","UDP glucuronosyltransferase family 1 member A3 [Source:HGNC Symbol;Acc:HGNC:12535]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A4","UDP glucuronosyltransferase family 1 member A4 [Source:HGNC Symbol;Acc:HGNC:12536]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A7","UDP glucuronosyltransferase family 1 member A7 [Source:HGNC Symbol;Acc:HGNC:12539]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A9","UDP glucuronosyltransferase family 1 member A9 [Source:HGNC Symbol;Acc:HGNC:12541]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A5","UDP glucuronosyltransferase family 1 member A5 [Source:HGNC Symbol;Acc:HGNC:12537]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A6","UDP glucuronosyltransferase family 1 member A6 [Source:HGNC Symbol;Acc:HGNC:12538]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A10","UDP glucuronosyltransferase family 1 member A10 [Source:HGNC Symbol;Acc:HGNC:12531]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_33_P3302075",3.22878896103896,5.52717,6.60607520316684,0.00000000183261474801281,0.000000243561620790251,11.3510796120701,"UGT1A1","UDP glucuronosyltransferase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:12530]","A_33_P3302075",3.22878896103896,0.000000243561620790251,11.3510796120701
"A_23_P35293",3.22287012987013,5.94904,6.49285581380266,0.00000000312319353985577,0.000000359110983325938,10.8409467191305,"GJB5","gap junction protein beta 5 [Source:HGNC Symbol;Acc:HGNC:4287]","A_23_P35293",3.22287012987013,0.000000359110983325938,10.8409467191305
"A_23_P201636",3.21123701298701,7.91905,7.3181343654901,0.0000000000598195665608548,0.0000000295225391157856,14.6294126904354,"LAMC2","laminin subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:6493]","A_23_P201636",3.21123701298701,0.0000000295225391157856,14.6294126904354
"A_23_P40295",3.15664610389611,6.41528,6.86497127756319,0.000000000535030073097782,0.000000110138529402371,12.5298731938649,"LAMP5","lysosomal associated membrane protein family member 5 [Source:HGNC Symbol;Acc:HGNC:16097]","A_23_P40295",3.15664610389611,0.000000110138529402371,12.5298731938649
"A_23_P254507",3.14457467532468,7.73397,6.45417537966415,0.00000000374419507992272,0.000000406699249404712,10.667459839827,"HOPX","HOP homeobox [Source:HGNC Symbol;Acc:HGNC:24961]","A_23_P254507",3.14457467532468,0.000000406699249404712,10.667459839827
"A_24_P84396",3.12377272727273,6.83688,6.54846325853944,0.00000000240473665812905,0.000000289201355144771,11.0910693834487,"CEMIP","cell migration inducing hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:29213]","A_24_P84396",3.12377272727273,0.000000289201355144771,11.0910693834487
"A_23_P69030",3.10739935064935,10.49069,6.56975464952155,0.00000000217522320490431,0.00000027352092378516,11.1870580656602,"COL8A1","collagen type VIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2215]","A_23_P69030",3.10739935064935,0.00000027352092378516,11.1870580656602
"A_32_P405759",3.10310714285714,7.34538,6.23007143061064,0.0000000106190605675228,0.000000836611543353661,9.67073614788404,"COL22A1","collagen type XXII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22989]","A_32_P405759",3.10310714285714,0.000000836611543353661,9.67073614788404
"A_23_P39056",3.05887337662337,7.80809,5.0585912043396,0.00000187675389854115,0.0000313466561934263,4.74309251499999,"KLK7","kallikrein related peptidase 7 [Source:HGNC Symbol;Acc:HGNC:6368]","A_23_P39056",3.05887337662337,0.0000313466561934263,4.74309251499999
"A_23_P420209",3.05304545454545,8.31259,5.10221852527692,0.00000156274120771916,0.0000273152905875185,4.91664011571673,"GCNT3","glucosaminyl (N-acetyl) transferase 3, mucin type [Source:HGNC Symbol;Acc:HGNC:4205]","A_23_P420209",3.05304545454545,0.0000273152905875185,4.91664011571673
"A_24_P379233",3.04610064935065,5.47702,8.23312337610205,0.000000000000644348968510682,0.00000000403608285593938,18.9744668165517,"GJB3","gap junction protein beta 3 [Source:HGNC Symbol;Acc:HGNC:4285]","A_24_P379233",3.04610064935065,0.00000000403608285593938,18.9744668165517
"A_24_P20630",3.03990909090909,6.53761,7.37284722712303,0.0000000000457897104174985,0.0000000254093075677623,14.8856421171722,"LEF1","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]","A_24_P20630",3.03990909090909,0.0000000254093075677623,14.8856421171722
"A_23_P96158",3.03399350649351,8.14187,6.39304045917749,0.00000000498282498287041,0.000000492990660902132,10.3941134612067,"KRT17","keratin 17 [Source:HGNC Symbol;Acc:HGNC:6427]","A_23_P96158",3.03399350649351,0.000000492990660902132,10.3941134612067
"A_23_P151851",2.99028246753247,6.5817,4.45804790749009,0.0000213289973298708,0.000183376216181301,2.44831547981531,"DUOX2","dual oxidase 2 [Source:HGNC Symbol;Acc:HGNC:13273]","A_23_P151851",2.99028246753247,0.000183376216181301,2.44831547981531
"A_33_P3330911",2.96741233766233,8.73929,6.61028214521042,0.00000000179655381966726,0.000000243561620790251,11.370100239204,"BCAS1","brain enriched myelin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:974]","A_33_P3330911",2.96741233766233,0.000000243561620790251,11.370100239204
"A_23_P3038",2.96383116883117,11.29627,5.62826077597845,0.000000161448908448404,0.00000569218900145576,7.07394456017603,"GPX2","glutathione peroxidase 2 [Source:HGNC Symbol;Acc:HGNC:4554]","A_23_P3038",2.96383116883117,0.00000569218900145576,7.07394456017603
