"MatchID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol","Gene_Description","SPOT_ID","logFC_Tumor_vs_Normal_Pos","adjP_Tumor_vs_Normal_Pos","B_Tumor_vs_Normal_Pos"
"A_33_P3240333",3.36285714285714,9.11401,9.56367908685547,0.000000000000000767100847505085,0.0000000000195810162334148,25.506674501891,"PITX1","paired like homeodomain 1 [Source:HGNC Symbol;Acc:HGNC:9004]","A_33_P3240333",3.36285714285714,0.0000000000195810162334148,25.506674501891
"A_23_P102122",1.18228571428572,13.33642,8.92557384326911,0.0000000000000196252168539129,0.000000000108273653222073,22.3791129795316,"ARPC2","actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]","A_23_P102122",1.18228571428572,0.000000000108273653222073,22.3791129795316
"A_23_P106371",-1.45985714285714,10.24377,-8.73727234306191,0.0000000000000509004089424458,0.000000000108273653222073,21.4593805854284,"GOLGA6C","golgin A6 family member C [Source:HGNC Symbol;Acc:HGNC:32206]","A_23_P106371",-1.45985714285714,0.000000000108273653222073,21.4593805854284
"A_23_P106371",-1.45985714285714,10.24377,-8.73727234306191,0.0000000000000509004089424458,0.000000000108273653222073,21.4593805854284,"GOLGA6A","golgin A6 family member A [Source:HGNC Symbol;Acc:HGNC:13567]","A_23_P106371",-1.45985714285714,0.000000000108273653222073,21.4593805854284
"A_23_P106371",-1.45985714285714,10.24377,-8.73727234306191,0.0000000000000509004089424458,0.000000000108273653222073,21.4593805854284,"GOLGA6B","golgin A6 family member B [Source:HGNC Symbol;Acc:HGNC:32205]","A_23_P106371",-1.45985714285714,0.000000000108273653222073,21.4593805854284
"A_23_P106371",-1.45985714285714,10.24377,-8.73727234306191,0.0000000000000509004089424458,0.000000000108273653222073,21.4593805854284,"GOLGA6D","golgin A6 family member D [Source:HGNC Symbol;Acc:HGNC:32204]","A_23_P106371",-1.45985714285714,0.000000000108273653222073,21.4593805854284
"A_23_P115872",2.61917857142857,5.28322,8.78545336649501,0.0000000000000398939470312788,0.000000000108273653222073,21.6945161378818,"CEP55","centrosomal protein 55 [Source:HGNC Symbol;Acc:HGNC:1161]","A_23_P115872",2.61917857142857,0.000000000108273653222073,21.6945161378818
"A_23_P126593",2.04435714285715,12.49627,8.74832968825045,0.0000000000000481330446171394,0.000000000108273653222073,21.5133303188777,"S100A11","S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]","A_23_P126593",2.04435714285715,0.000000000108273653222073,21.5133303188777
"A_23_P149678",0.933071428571431,8.09904,8.77815344636044,0.0000000000000413945600419146,0.000000000108273653222073,21.6588814132159,"PIAS3","protein inhibitor of activated STAT 3 [Source:HGNC Symbol;Acc:HGNC:16861]","A_23_P149678",0.933071428571431,0.000000000108273653222073,21.6588814132159
"A_23_P351757",2.08175,8.3343,8.78410834415737,0.0000000000000401663001130651,0.000000000108273653222073,21.6879501366676,"PLCD3","phospholipase C delta 3 [Source:HGNC Symbol;Acc:HGNC:9061]","A_23_P351757",2.08175,0.000000000108273653222073,21.6879501366676
"A_24_P379233",3.11339285714286,5.47702,8.9704238316027,0.0000000000000156348979597044,0.000000000108273653222073,22.5984603566494,"GJB3","gap junction protein beta 3 [Source:HGNC Symbol;Acc:HGNC:4285]","A_24_P379233",3.11339285714286,0.000000000108273653222073,22.5984603566494
"A_33_P3230548",2.62025,5.53297,8.73765039273261,0.0000000000000508032236695499,0.000000000108273653222073,21.4612249929095,"KIF14","kinesin family member 14 [Source:HGNC Symbol;Acc:HGNC:19181]","A_33_P3230548",2.62025,0.000000000108273653222073,21.4612249929095
"A_33_P3268507",3.87528571428571,11.91345,8.76223882934111,0.0000000000000448640801541211,0.000000000108273653222073,21.5812052197529,"CEACAM1","CEA cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:1814]","A_33_P3268507",3.87528571428571,0.000000000108273653222073,21.5812052197529
"A_23_P58266",4.66339285714286,8.13584,8.70138965996397,0.0000000000000610212890241299,0.000000000119817647971534,21.2843605517341,"S100P","S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]","A_23_P58266",4.66339285714286,0.000000000119817647971534,21.2843605517341
"A_23_P203267",4.07928571428572,6.50787,8.51275140866496,0.000000000000158067610095031,0.000000000268988921019051,20.3657624977508,"TRIM29","tripartite motif containing 29 [Source:HGNC Symbol;Acc:HGNC:17274]","A_23_P203267",4.07928571428572,0.000000000268988921019051,20.3657624977508
"A_23_P24129",3.70310714285714,6.571,8.42476085019851,0.000000000000246162486507509,0.000000000361334565365624,19.938236950558,"DKK1","dickkopf WNT signaling pathway inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:2891]","A_23_P24129",3.70310714285714,0.000000000361334565365624,19.938236950558
"A_33_P3301331",3.9995,12.30875,8.42384831713991,0.00000000000024729505391617,0.000000000361334565365624,19.9338066394052,"CEACAM3","CEA cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:1815]","A_33_P3301331",3.9995,0.000000000361334565365624,19.9338066394052
"A_24_P20630",3.23689285714286,6.53761,8.36876989928576,0.000000000000326197255881471,0.000000000393737389385254,19.6665409886668,"LEF1","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]","A_24_P20630",3.23689285714286,0.000000000393737389385254,19.6665409886668
"A_33_P3531373",2.81821428571429,5.26142,8.36894377474615,0.000000000000325912364419918,0.000000000393737389385254,19.6673842781136,"LINC02577","long intergenic non-protein coding RNA 2577 [Source:HGNC Symbol;Acc:HGNC:53749]","A_33_P3531373",2.81821428571429,0.000000000393737389385254,19.6673842781136
"A_23_P145863",1.90071428571429,11.9337,8.30908952678343,0.000000000000440201899955238,0.000000000488547552098148,19.3772611635214,"S100A11P2","S100A11 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:37840]","A_23_P145863",1.90071428571429,0.000000000488547552098148,19.3772611635214
"A_23_P145863",1.90071428571429,11.9337,8.30908952678343,0.000000000000440201899955238,0.000000000488547552098148,19.3772611635214,"S100A11P1","S100A11 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:10491]","A_23_P145863",1.90071428571429,0.000000000488547552098148,19.3772611635214
"A_32_P201773",1.25596428571429,8.10353,8.26010761735016,0.000000000000562825395854808,0.000000000574667242183593,19.1400961118837,"AMMECR1","AMMECR nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:467]","A_32_P201773",1.25596428571429,0.000000000574667242183593,19.1400961118837
"A_33_P3297978",1.55339285714286,9.65479,8.24753190578846,0.000000000000599454751201904,0.000000000588526229968454,19.079244640073,"MYO1E","myosin IE [Source:HGNC Symbol;Acc:HGNC:7599]","A_33_P3297978",1.55339285714286,0.000000000588526229968454,19.079244640073
"A_33_P3342752",4.33385714285714,8.12119,8.21605622048025,0.000000000000701876801349459,0.00000000061447449321424,18.9270109591228,"CAPN8","calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]","A_33_P3342752",4.33385714285714,0.00000000061447449321424,18.9270109591228
"A_33_P3395321",2.135,9.5924,8.20888693192284,0.00000000000072754174450775,0.00000000061447449321424,18.8923507608948,"JPT1","Jupiter microtubule associated homolog 1 [Source:HGNC Symbol;Acc:HGNC:14569]","A_33_P3395321",2.135,0.00000000061447449321424,18.8923507608948
"A_23_P146644",1.19371428571429,13.83333,8.14912602343623,0.000000000000981240042825127,0.000000000676949549544708,18.603647904238,"ANXA2","annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]","A_23_P146644",1.19371428571429,0.000000000676949549544708,18.603647904238
"A_23_P208788",2.85775,8.23294,8.15253892024036,0.000000000000964629198113556,0.000000000676949549544708,18.6201250531842,"C19orf33","chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]","A_23_P208788",2.85775,0.000000000676949549544708,18.6201250531842
"A_32_P234604",1.02217857142858,14.2244,8.15763206401813,0.000000000000940359653387775,0.000000000676949549544708,18.6447166604505,"PFN1P1","profilin 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:42989]","A_32_P234604",1.02217857142858,0.000000000676949549544708,18.6447166604505
"A_33_P3216610",4.31085714285714,7.25789,8.16055672884554,0.00000000000092669898718947,0.000000000676949549544708,18.6588393240389,"TMPRSS4","transmembrane serine protease 4 [Source:HGNC Symbol;Acc:HGNC:11878]","A_33_P3216610",4.31085714285714,0.000000000676949549544708,18.6588393240389
"A_33_P3360216",2.61178571428572,5.51587,8.16110625752527,0.000000000000924154358317511,0.000000000676949549544708,18.6614930004668,"H2AC13","H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725]","A_33_P3360216",2.61178571428572,0.000000000676949549544708,18.6614930004668
"A_33_P3358469",1.93317857142858,8.68317,8.12018146794181,0.00000000000113406318920563,0.00000000074225889660674,18.4639582622244,"GLI2","GLI family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:4318]","A_33_P3358469",1.93317857142858,0.00000000074225889660674,18.4639582622244
"A_23_P118061",1.30317857142857,9.53243,8.11291766547567,0.00000000000117599730636929,0.00000000075046268105956,18.4289170890472,"CKLF","chemokine like factor [Source:HGNC Symbol;Acc:HGNC:13253]","A_23_P118061",1.30317857142857,0.00000000075046268105956,18.4289170890472
"A_23_P118061",1.30317857142857,9.53243,8.11291766547567,0.00000000000117599730636929,0.00000000075046268105956,18.4289170890472,"CKLF-CMTM1","CKLF-CMTM1 readthrough [Source:HGNC Symbol;Acc:HGNC:39977]","A_23_P118061",1.30317857142857,0.00000000075046268105956,18.4289170890472
"A_23_P100127",2.40396428571429,6.87219,8.1004643698692,0.0000000000012515124936066,0.000000000766368519828785,18.3688553133605,"KNL1","kinetochore scaffold 1 [Source:HGNC Symbol;Acc:HGNC:24054]","A_23_P100127",2.40396428571429,0.000000000766368519828785,18.3688553133605
"A_24_P408736",2.17917857142857,7.73476,8.09424848176192,0.00000000000129099139515152,0.000000000766368519828785,18.3388829469699,"GALNT5","polypeptide N-acetylgalactosaminyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:4127]","A_24_P408736",2.17917857142857,0.000000000766368519828785,18.3388829469699
"A_33_P3355503",2.11353571428572,5.63226,8.0953636669734,0.00000000000128381840239776,0.000000000766368519828785,18.3442599278586,"FOXL1","forkhead box L1 [Source:HGNC Symbol;Acc:HGNC:3817]","A_33_P3355503",2.11353571428572,0.000000000766368519828785,18.3442599278586
"A_23_P399501",1.88389285714286,11.56084,8.05720974101879,0.00000000000155329763364847,0.000000000881099453255796,18.1603787573814,"PKM","pyruvate kinase M1/2 [Source:HGNC Symbol;Acc:HGNC:9021]","A_23_P399501",1.88389285714286,0.000000000881099453255796,18.1603787573814
"A_24_P236935",3.78139285714286,7.91883,8.04151979087071,0.00000000000167981865065224,0.000000000932153279924978,18.0848113458449,"KLK6","kallikrein related peptidase 6 [Source:HGNC Symbol;Acc:HGNC:6367]","A_24_P236935",3.78139285714286,0.000000000932153279924978,18.0848113458449
"A_23_P147918",1.81925,10.06834,8.0275971892911,0.00000000000180064709905286,0.000000000969907830628201,18.0177806168971,"S100A16","S100 calcium binding protein A16 [Source:HGNC Symbol;Acc:HGNC:20441]","A_23_P147918",1.81925,0.000000000969907830628201,18.0177806168971
"A_23_P1029",1.91853571428572,9.87665,8.00730404472334,0.00000000000199241363109508,0.00000000101716700694666,17.9201206914703,"MFAP2","microfibril associated protein 2 [Source:HGNC Symbol;Acc:HGNC:7033]","A_23_P1029",1.91853571428572,0.00000000101716700694666,17.9201206914703
"A_23_P201711",2.25821428571429,12.05731,7.99252765927196,0.00000000000214470869598574,0.000000001052804503341,17.8490416166388,"S100A6","S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496]","A_23_P201711",2.25821428571429,0.000000001052804503341,17.8490416166388
"A_23_P305550",2.78560714285714,7.03351,7.99292179923379,0.00000000000214049988043564,0.000000001052804503341,17.8509372048506,"CAPN10","calpain 10 [Source:HGNC Symbol;Acc:HGNC:1477]","A_23_P305550",2.78560714285714,0.000000001052804503341,17.8509372048506
"A_23_P305550",2.78560714285714,7.03351,7.99292179923379,0.00000000000214049988043564,0.000000001052804503341,17.8509372048506,"GPR35","G protein-coupled receptor 35 [Source:HGNC Symbol;Acc:HGNC:4492]","A_23_P305550",2.78560714285714,0.000000001052804503341,17.8509372048506
"A_24_P13041",2.12153571428572,5.59897,7.98718293338103,0.00000000000220260179178687,0.00000000106082289315381,17.8233384354126,"RTKN2","rhotekin 2 [Source:HGNC Symbol;Acc:HGNC:19364]","A_24_P13041",2.12153571428572,0.00000000106082289315381,17.8233384354126
"A_33_P3211809",1.43578571428572,14.03816,7.95113483398576,0.00000000000263581306479635,0.00000000116286185985367,17.6500737602112,"RUNX1","RUNX family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10471]","A_33_P3211809",1.43578571428572,0.00000000116286185985367,17.6500737602112
"A_33_P3330911",3.34667857142857,8.73929,7.94721139999217,0.00000000000268780262208597,0.00000000116286185985367,17.6312257398984,"BCAS1","brain enriched myelin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:974]","A_33_P3330911",3.34667857142857,0.00000000116286185985367,17.6312257398984
"A_23_P206901",1.28782142857143,9.83739,7.93676334959835,0.00000000000283127899199108,0.000000001184774222124,17.5810433212696,"NDE1","nudE neurodevelopment protein 1 [Source:HGNC Symbol;Acc:HGNC:17619]","A_23_P206901",1.28782142857143,0.000000001184774222124,17.5810433212696
"A_24_P273253",2.97607142857143,10.22811,7.93906733845828,0.0000000000027989988270018,0.000000001184774222124,17.5921082723722,"AHNAK2","AHNAK nucleoprotein 2 [Source:HGNC Symbol;Acc:HGNC:20125]","A_24_P273253",2.97607142857143,0.000000001184774222124,17.5921082723722
"A_33_P3389634",2.44725,8.91107,7.93092460229627,0.00000000000291475108531272,0.00000000120003122909182,17.5530056832917,"CAPG","capping actin protein, gelsolin like [Source:HGNC Symbol;Acc:HGNC:1474]","A_33_P3389634",2.44725,0.00000000120003122909182,17.5530056832917
"A_23_P387552",1.50928571428572,7.82375,7.91663047013406,0.00000000000312958013128478,0.00000000126802638779643,17.4843839368458,"RARG","retinoic acid receptor gamma [Source:HGNC Symbol;Acc:HGNC:9866]","A_23_P387552",1.50928571428572,0.00000000126802638779643,17.4843839368458
"A_23_P146444",2.36817857142857,5.5317,7.91116401486275,0.00000000000321583751834157,0.00000000128216521329648,17.458148187474,"CORO2A","coronin 2A [Source:HGNC Symbol;Acc:HGNC:2255]","A_23_P146444",2.36817857142857,0.00000000128216521329648,17.458148187474
"A_23_P356684",2.15628571428572,5.00626,7.90504709264329,0.00000000000331516508961715,0.00000000128216521329648,17.4287952178816,"ANLN","anillin, actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]","A_23_P356684",2.15628571428572,0.00000000128216521329648,17.4287952178816
"A_33_P3227375",2.811,10.72811,7.90528119548495,0.0000000000033113081247098,0.00000000128216521329648,17.429918505171,"THBS2","thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]","A_33_P3227375",2.811,0.00000000128216521329648,17.429918505171
"A_23_P118834",2.487,7.32709,7.89140322665179,0.0000000000035478466820276,0.00000000135167663291696,17.3633408203565,"TOP2A","DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]","A_23_P118834",2.487,0.00000000135167663291696,17.3633408203565
"A_33_P3348782",3.20825,10.6045,7.86347548296113,0.00000000000407598359288708,0.00000000148633653131479,17.2294388866291,"CYP2S1","cytochrome P450 family 2 subfamily S member 1 [Source:HGNC Symbol;Acc:HGNC:15654]","A_33_P3348782",3.20825,0.00000000148633653131479,17.2294388866291
"A_23_P49009",1.63217857142858,8.14416,7.85615336855332,0.00000000000422693778478757,0.00000000151967343513363,17.194349743808,"LPCAT4","lysophosphatidylcholine acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:30059]","A_23_P49009",1.63217857142858,0.00000000151967343513363,17.194349743808
"A_24_P365975",2.91635714285714,8.11961,7.82767947676947,0.00000000000486869213315453,0.00000000167943561339057,17.0579662544198,"COL8A2","collagen type VIII alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2216]","A_24_P365975",2.91635714285714,0.00000000167943561339057,17.0579662544198
"A_23_P116235",1.89925,10.2293,7.82099077898744,0.00000000000503298148910458,0.00000000170110587317338,17.025945096702,"MDK","midkine [Source:HGNC Symbol;Acc:HGNC:6972]","A_23_P116235",1.89925,0.00000000170110587317338,17.025945096702
"A_23_P357546",1.30364285714286,8.78811,7.81448426530319,0.00000000000519808266502875,0.00000000170110587317338,16.9948020821279,"PNKD","PNKD metallo-beta-lactamase domain containing [Source:HGNC Symbol;Acc:HGNC:9153]","A_23_P357546",1.30364285714286,0.00000000170110587317338,16.9948020821279
"A_32_P110390",1.99357142857143,6.74576,7.81645116654964,0.00000000000514761307213836,0.00000000170110587317338,17.0042159083147,"TMEM171","transmembrane protein 171 [Source:HGNC Symbol;Acc:HGNC:27031]","A_32_P110390",1.99357142857143,0.00000000170110587317338,17.0042159083147
"A_32_P178800",2.51771428571429,8.9441,7.81966467661624,0.00000000000506620244277557,0.00000000170110587317338,17.0195973139019,"ITGA2","integrin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6137]","A_32_P178800",2.51771428571429,0.00000000170110587317338,17.0195973139019
"A_33_P3316508",2.34535714285714,10.24288,7.80530737023653,0.00000000000544013677051631,0.00000000175778393929366,16.9508875024402,"RUNX2","RUNX family transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10472]","A_33_P3316508",2.34535714285714,0.00000000175778393929366,16.9508875024402
"A_23_P214144",3.57357142857143,11.76627,7.80215145656892,0.00000000000552594215115676,0.00000000176318999188034,16.9357881045592,"COL10A1","collagen type X alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2185]","A_23_P214144",3.57357142857143,0.00000000176318999188034,16.9357881045592
"A_33_P3321293",1.96082142857143,6.0621,7.79740274271453,0.000000000005657595921767,0.00000000178291103085215,16.9130706304899,"IQGAP3","IQ motif containing GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:20669]","A_33_P3321293",1.96082142857143,0.00000000178291103085215,16.9130706304899
"A_23_P571",2.20625000000001,9.51938,7.78381260811567,0.00000000000605185395936752,0.00000000188389785569287,16.848074106698,"SLC2A1","solute carrier family 2 member 1 [Source:HGNC Symbol;Acc:HGNC:11005]","A_23_P571",2.20625000000001,0.00000000188389785569287,16.848074106698
"A_23_P310",1.75507142857144,9.64717,7.77362825851597,0.00000000000636510510721086,0.0000000019342342019841,16.7993833928617,"MARCKSL1","MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]","A_23_P310",1.75507142857144,0.0000000019342342019841,16.7993833928617
"A_24_P149124",2.05978571428572,9.28341,7.77494730844119,0.00000000000632364225382307,0.0000000019342342019841,16.8056888494102,"NREP","neuronal regeneration related protein [Source:HGNC Symbol;Acc:HGNC:16834]","A_24_P149124",2.05978571428572,0.0000000019342342019841,16.8056888494102
"A_23_P153301",5.27100000000001,8.19888,7.76868014955066,0.00000000000652306621585581,0.0000000019361370723946,16.7757321620474,"CEACAM5","CEA cell adhesion molecule 5 [Source:HGNC Symbol;Acc:HGNC:1817]","A_23_P153301",5.27100000000001,0.0000000019361370723946,16.7757321620474
"A_24_P291588",0.836535714285713,11.8627,7.77083701103457,0.00000000000645373805380328,0.0000000019361370723946,16.7860412098323,"DVL3","dishevelled segment polarity protein 3 [Source:HGNC Symbol;Acc:HGNC:3087]","A_24_P291588",0.836535714285713,0.0000000019361370723946,16.7860412098323
"A_33_P3385775",1.72725,7.7955,7.7455857996937,0.00000000000731342206545933,0.00000000214577484647028,16.665391286162,"ZNF703","zinc finger protein 703 [Source:HGNC Symbol;Acc:HGNC:25883]","A_33_P3385775",1.72725,0.00000000214577484647028,16.665391286162
"A_23_P52017",1.93389285714286,5.10073,7.74289975068239,0.00000000000741131584650342,0.00000000214978691247553,16.6525628277902,"ASPM","assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048]","A_23_P52017",1.93389285714286,0.00000000214978691247553,16.6525628277902
"A_33_P3401243",2.27414285714286,8.98392,7.73300748181396,0.00000000000778320677366137,0.00000000223229366409528,16.6053268639741,"OLFML2B","olfactomedin like 2B [Source:HGNC Symbol;Acc:HGNC:24558]","A_33_P3401243",2.27414285714286,0.00000000223229366409528,16.6053268639741
"A_23_P433798",2.17575,5.51542,7.72504518870315,0.00000000000809596903230134,0.00000000228194371579483,16.5673170515377,"PODNL1","podocan like 1 [Source:HGNC Symbol;Acc:HGNC:26275]","A_23_P433798",2.17575,0.00000000228194371579483,16.5673170515377
"A_24_P84396",3.45642857142857,6.83688,7.72407027870912,0.00000000000813511236140912,0.00000000228194371579483,16.5626637400821,"CEMIP","cell migration inducing hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:29213]","A_24_P84396",3.45642857142857,0.00000000228194371579483,16.5626637400821
"A_23_P159709",2.3555,8.54733,7.71240284285461,0.00000000000861842250814913,0.00000000234073455227471,16.5069852032007,"FOXP3","forkhead box P3 [Source:HGNC Symbol;Acc:HGNC:6106]","A_23_P159709",2.3555,0.00000000234073455227471,16.5069852032007
"A_23_P66682",1.77375,7.38675,7.7092195734869,0.00000000000875517079911078,0.00000000234722186593579,16.4917977364509,"HOXB6","homeobox B6 [Source:HGNC Symbol;Acc:HGNC:5117]","A_23_P66682",1.77375,0.00000000234722186593579,16.4917977364509
"A_23_P22119",1.34003571428572,7.50527,7.69766370386917,0.0000000000092699658920142,0.00000000243943452947994,16.4366770872325,"PLEC","plectin [Source:HGNC Symbol;Acc:HGNC:9069]","A_23_P22119",1.34003571428572,0.00000000243943452947994,16.4366770872325
"A_23_P36825",3.05128571428572,11.56425,7.69329214030443,0.00000000000947245996160629,0.00000000244236376747437,16.4158302732657,"GPRC5A","G protein-coupled receptor class C group 5 member A [Source:HGNC Symbol;Acc:HGNC:9836]","A_23_P36825",3.05128571428572,0.00000000244236376747437,16.4158302732657
"A_24_P317762",1.83846428571429,11.16213,7.67449567902456,0.0000000000103944084919371,0.00000000265327671165188,16.3262278936177,"LY6E","lymphocyte antigen 6 family member E [Source:HGNC Symbol;Acc:HGNC:6727]","A_24_P317762",1.83846428571429,0.00000000265327671165188,16.3262278936177
"A_33_P3338121",2.69446428571429,8.48691,7.671771828821,0.0000000000105352102081652,0.00000000266259183934282,16.3132478030535,"LAMB3","laminin subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:6490]","A_33_P3338121",2.69446428571429,0.00000000266259183934282,16.3132478030535
"A_33_P3312258",1.15942857142858,12.57621,7.64652820383375,0.0000000000119336818661474,0.00000000290113488871695,16.1930073189886,"TUBBP2","tubulin beta pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:12415]","A_33_P3312258",1.15942857142858,0.00000000290113488871695,16.1930073189886
"A_23_P419624",1.09039285714286,8.09454,7.61438098112712,0.0000000000139845186246582,0.00000000331660790675396,16.0400268264687,"BLCAP","BLCAP apoptosis inducing factor [Source:HGNC Symbol;Acc:HGNC:1055]","A_23_P419624",1.09039285714286,0.00000000331660790675396,16.0400268264687
"A_24_P359191",2.27532142857144,11.28747,7.61368626648006,0.0000000000140325023086041,0.00000000331660790675396,16.0367226473792,"SLC6A6","solute carrier family 6 member 6 [Source:HGNC Symbol;Acc:HGNC:11052]","A_24_P359191",2.27532142857144,0.00000000331660790675396,16.0367226473792
"A_23_P390068",2.33264285714286,5.09993,7.60410128307237,0.0000000000147114740057189,0.00000000339544910475141,15.9911426674822,"MISP","mitotic spindle positioning [Source:HGNC Symbol;Acc:HGNC:27000]","A_23_P390068",2.33264285714286,0.00000000339544910475141,15.9911426674822
"A_24_P340066",2.0975,7.86179,7.60614293659275,0.000000000014564165921684,0.00000000339544910475141,16.0008502288022,"ELF4","E74 like ETS transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:3319]","A_24_P340066",2.0975,0.00000000339544910475141,16.0008502288022
"A_24_P87036",2.32560714285715,10.57136,7.60336259027707,0.0000000000147651355726478,0.00000000339544910475141,15.9876305278591,"ANO1","anoctamin 1 [Source:HGNC Symbol;Acc:HGNC:21625]","A_24_P87036",2.32560714285715,0.00000000339544910475141,15.9876305278591
"A_24_P190472",2.97967857142857,9.35669,7.59231047935375,0.00000000001559161734764,0.00000000349115460013911,15.9350932856723,"SLPI","secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]","A_24_P190472",2.97967857142857,0.00000000349115460013911,15.9350932856723
"A_23_P137984",1.31485714285715,12.89405,7.58868637954397,0.0000000000158725107500962,0.00000000350865052557902,15.9178700419211,"S100A10","S100 calcium binding protein A10 [Source:HGNC Symbol;Acc:HGNC:10487]","A_23_P137984",1.31485714285715,0.00000000350865052557902,15.9178700419211
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A9","UDP glucuronosyltransferase family 1 member A9 [Source:HGNC Symbol;Acc:HGNC:12541]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A1","UDP glucuronosyltransferase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:12530]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A5","UDP glucuronosyltransferase family 1 member A5 [Source:HGNC Symbol;Acc:HGNC:12537]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A7","UDP glucuronosyltransferase family 1 member A7 [Source:HGNC Symbol;Acc:HGNC:12539]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A4","UDP glucuronosyltransferase family 1 member A4 [Source:HGNC Symbol;Acc:HGNC:12536]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A10","UDP glucuronosyltransferase family 1 member A10 [Source:HGNC Symbol;Acc:HGNC:12531]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A8","UDP glucuronosyltransferase family 1 member A8 [Source:HGNC Symbol;Acc:HGNC:12540]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A6","UDP glucuronosyltransferase family 1 member A6 [Source:HGNC Symbol;Acc:HGNC:12538]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_24_P222872",3.53325,6.17243,7.58753964373259,0.0000000000159624335878486,0.00000000350865052557902,15.9124207108031,"UGT1A3","UDP glucuronosyltransferase family 1 member A3 [Source:HGNC Symbol;Acc:HGNC:12535]","A_24_P222872",3.53325,0.00000000350865052557902,15.9124207108031
"A_23_P94422",2.12689285714286,6.32933,7.58147047497448,0.0000000000164468503478014,0.00000000355781611845744,15.8835833164583,"MELK","maternal embryonic leucine zipper kinase [Source:HGNC Symbol;Acc:HGNC:16870]","A_23_P94422",2.12689285714286,0.00000000355781611845744,15.8835833164583
